address,city,date,district,hotpot,href,info,level,op,price,size,structure,tax,title,year,avg_price
春晖家园东区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19112114310100135322.html,高楼层(共5层)3室2厅|89.5平米|南,高楼层(共5层,南,83.0,89.5,3室2厅,0,春晖家园东区5楼跃层，精装拎包入住,0,0.9273743
碧溪丽景,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19052314310100106938.html,中楼层(共6层)3室2厅|135.72平米|南,中楼层(共6层,南,115.0,135.72,3室2厅,0,碧溪丽景 3室2厅 南,0,0.8473327
春晖家園西区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111814310100106236.html,中楼层(共7层)3室2厅|120平米|南,中楼层(共7层,南,122.0,120.0,3室2厅,0,春晖家園西区 3室2厅 南,0,1.0166667
东湖碧水湾,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19101914310100107235.html,高楼层(共6层)3室2厅|127平米|南,高楼层(共6层,南,100.0,127.0,3室2厅,0,东湖碧水湾 3室2厅 南,0,0.78740156
春晖家园东区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111014310100107436.html,中楼层(共5层)2室2厅|89平米|南,中楼层(共5层,南,130.0,89.0,2室2厅,0,春晖家园二期 两室精装婚房未住,0,1.4606742
东湖碧水湾,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19112214310100103036.html,高楼层(共7层)3室2厅|155平米|西南,高楼层(共7层,西南,141.0,155.0,3室2厅,0,东湖碧水湾 3室2厅 西南,0,0.90967745
东方翡翠北苑,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19112114310100132832.html,中楼层(共6层)2室2厅|87平米|南,中楼层(共6层,南,52.0,87.0,2室2厅,0,东方翡翠北苑 2室2厅 南,0,0.59770113
润合家园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111114310100105535.html,低楼层(共18层)|2017年建|2室2厅|83平米|南,低楼层(共18层),南,70.0,83.0,2室2厅,0,润合家园 2室2厅 南,2017,0.8433735
天泽水岸,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19092814310100105591.html,中楼层(共28层)|2009年建|2室2厅|87平米|南北,中楼层(共28层),南北,82.0,87.0,2室2厅,0,天泽水岸 2室2厅 南 北,2009,0.9425287
东湖瑞景,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111314310100109350.html,高楼层(共33层)2室2厅|98平米|南,高楼层(共33层,南,81.0,98.0,2室2厅,0,东湖瑞景 2室2厅 南,0,0.82653064
天泽水岸,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19110714310100103129.html,中楼层(共28层)3室2厅|124平米|南,中楼层(共28层,南,98.0,124.0,3室2厅,0,天泽水岸 3室2厅 南,0,0.7903226
滨江花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19061914310100105127.html,中楼层(共6层)|2016年建|3室1厅|95平米|南北,中楼层(共6层),南北,42.8,95.0,3室1厅,0,滨江花园 3室1厅 南 北,2016,0.4505263
九华万家花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19011314310100103714.html,中楼层(共6层)|2015年建|1室1厅|50.6平米|南,中楼层(共6层),南,25.0,50.6,1室1厅,0,九华万家花园 1室1厅 南,2015,0.49407116
印象欧洲,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111214310100106723.html,中楼层(共24层)3室1厅|106.7平米|南,中楼层(共24层,南,110.0,106.7,3室1厅,0,印象欧洲 3室1厅 南,0,1.0309279
九华万家花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19042614310100105275.html,低楼层(共18层)|2015年建|2室1厅|91平米|南,低楼层(共18层),南,36.0,91.0,2室1厅,0,九华万家花园 2室1厅 南,2015,0.3956044
平南三村,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19052214310100104299.html,高楼层(共6层)3室2厅|117平米|南,高楼层(共6层,南,28.0,117.0,3室2厅,0,平南四村户型好采光足居家装修视野开阔,0,0.23931624
东湖碧水湾,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19112114310100108762.html,高楼层(共7层)2室2厅|91.68平米|南,高楼层(共7层,南,67.0,91.68,2室2厅,0,东湖碧水湾 2室2厅 南,0,0.7308028
晨光花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19071414310100103184.html,中楼层(共6层)|2010年建|2室2厅|80.43平米|南,中楼层(共6层),南,42.0,80.43,2室2厅,0,晨光花园 2室2厅 南,2010,0.5221932
石山花园小区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19090714310100100174.html,中楼层(共6层)2室1厅|79.8平米|南,中楼层(共6层,南,25.0,79.8,2室1厅,0,石山花园小区 2室1厅 南,0,0.3132832
伟星蓝山雅筑北区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19102114310100106897.html,中楼层(共6层)2室2厅|86.9平米|南,中楼层(共6层,南,73.8,86.9,2室2厅,0,伟星蓝山雅筑北区 2室2厅 南,0,0.84925205
晨光花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19022414310100102959.html,高楼层(共6层)|2004年建|2室1厅|81.6平米|南北,高楼层(共6层),南北,44.0,81.6,2室1厅,0,此房为6楼复式，房型端正，视野开阔,2004,0.5392157
翡翠森林花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19100914310100103793.html,高楼层(共7层)2室2厅|89.89平米|南,高楼层(共7层,南,71.0,89.89,2室2厅,0,翡翠森林花园 2室2厅 南,0,0.7898543
石山花园小区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19070314310100105027.html,中楼层(共6层)2室1厅|80.1平米|南,中楼层(共6层,南,27.0,80.1,2室1厅,0,石山花园小区 2室1厅 南,0,0.33707866
印象欧洲,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19092614310100101675.html,低楼层(共6层)2室1厅|79平米|南,低楼层(共6层,南,76.5,79.0,2室1厅,0,印象欧洲 2室1厅 南,0,0.9683544
春晖家園西区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19091914310100101037.html,高楼层(共6层)3室2厅|106.12平米|南,高楼层(共6层,南,96.0,106.12,3室2厅,0,春晖家園西区 3室2厅 南,0,0.90463626
碧溪翠庭,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19091714310100106313.html,低楼层(共6层)3室2厅|116平米|南,低楼层(共6层,南,100.0,116.0,3室2厅,0,碧溪翠庭三房 户型方正  优质房源,0,0.86206895
阳湖花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19102114310100100450.html,中楼层(共6层)|2006年建|2室2厅|78平米|南,中楼层(共6层),南,40.0,78.0,2室2厅,0,阳湖花园 2室2厅 南,2006,0.51282054
凡尔赛公馆,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19081914310100101541.html,低楼层(共6层)2室2厅|86.5平米|南,低楼层(共6层,南,80.0,86.5,2室2厅,0,此房满两年，布局合理，户型方正。视野广阔,0,0.9248555
伟星蓝山雅筑南区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19112114310100160332.html,高楼层(共28层)4室2厅|132.8平米|南,高楼层(共28层,南,105.0,132.8,4室2厅,0,伟星蓝山雅筑南区 4室2厅 南,0,0.79066265
微山花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19021314310100102164.html,低楼层(共6层)|2013年建|2室1厅|75平米|南,低楼层(共6层),南,46.0,75.0,2室1厅,0,微山花园二期，毛坯，满五年，多层一楼可做小院子,2013,0.61333334
伟星蓝山雅筑北区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19031414310100105049.html,中楼层(共6层)|2010年建|2室2厅|87平米|南,中楼层(共6层),南,87.0,87.0,2室2厅,0,伟星蓝山雅筑北区 2室2厅 南,2010,1.0
晨光花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19102114310100109590.html,中楼层(共6层)|2011年建|2室2厅|84平米|南北,中楼层(共6层),南北,43.0,84.0,2室2厅,0,晨光花园 2室2厅 南 北,2011,0.5119048
微山花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19061414310100105453.html,中楼层(共6层)2室2厅|86平米|南,中楼层(共6层,南,46.0,86.0,2室2厅,0,精装房源，成心出售，看房方便，楼层理想，,0,0.53488374
达观天下悦城,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19100714310100108914.html,高楼层(共19层)3室2厅|69.38平米|南,高楼层(共19层,南,50.0,69.38,3室2厅,0,恒泰达观天下 复式楼 毛坯 满两年,0,0.7206688
名门世家,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19051614310100103729.html,低楼层(共6层)3室2厅|99.7平米|南北,低楼层(共6层,南北,32.0,99.7,3室2厅,0,名门世家 3室2厅 南 北,0,0.3209629
石山花园小区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19092514310100100170.html,低楼层(共6层)2室2厅|84.5平米|南,低楼层(共6层,南,30.0,84.5,2室2厅,0,石山花园小区 2室2厅 南,0,0.35502958
江南御花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111714310100102094.html,低楼层(共5层)2室2厅|105平米|南,低楼层(共5层,南,70.0,105.0,2室2厅,0,江南御花园 2室2厅 南,0,0.6666667
阳湖花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111814310100108688.html,低楼层(共6层)1室1厅|50.75平米|南,低楼层(共6层,南,32.0,50.75,1室1厅,0,阳湖花园 1室1厅 南,0,0.63054186
晨光花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19092414310100101642.html,高楼层(共6层)2室3厅|60.31平米|南,高楼层(共6层,南,40.0,60.31,2室3厅,0,晨光花园 2室3厅 南,0,0.6632399
春晖家園西区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19103014310100105780.html,低楼层(共6层)3室2厅|132平米|南,低楼层(共6层,南,125.0,132.0,3室2厅,0,春晖家園西区 3室2厅 南,0,0.9469697
阳光城,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19102014310100106982.html,低楼层(共6层)3室2厅|116.48平米|东南,低楼层(共6层,东南,55.0,116.48,3室2厅,0,阳光城 3室2厅 东南,0,0.47218406
平南四村,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19050114310100104243.html,高楼层(共5层)3室1厅|60.12平米|南,高楼层(共5层,南,10.0,60.12,3室1厅,0,平南四村 3室1厅 南,0,0.166334
晨光花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19102514310100100917.html,高楼层(共6层)2室2厅|84平米|南,高楼层(共6层,南,42.0,84.0,2室2厅,0,晨光花园 2室2厅 南,0,0.5
春晖家园东区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19070714310100108724.html,低楼层(共2层)|2009年建|3室2厅|83.23平米|南,低楼层(共2层),南,89.0,83.23,3室2厅,0,春晖家园东区 3室2厅 南,2009,1.0693259
东方丽景,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111514310100104939.html,低楼层(共9层)|2016年建|3室2厅|118平米|南,低楼层(共9层),南,102.0,118.0,3室2厅,0,东方丽景 3室2厅 南,2016,0.86440676
微山花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19071714310100104831.html,高楼层(共6层)|2015年建|2室2厅|85平米|南,高楼层(共6层),南,41.0,85.0,2室2厅,0,中高楼层，视野开阔，前后无遮挡，生活配套完善。,2015,0.48235294
名门世家,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19070114310100100990.html,高楼层(共6层)3室2厅|108平米|南,高楼层(共6层,南,35.0,108.0,3室2厅,0,名门世家 3室2厅 南,0,0.32407406
平山嘉苑,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19091614310100107896.html,低楼层(共18层)2室2厅|97.7平米|南,低楼层(共18层,南,21.0,97.7,2室2厅,0,平山嘉苑 2室2厅 南,0,0.2149437
秀山文苑,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19092414310100109942.html,高楼层(共18层)|2014年建|2室1厅|80平米|南,高楼层(共18层),南,35.0,80.0,2室1厅,0,秀山文苑 2室1厅 南,2014,0.4375
西塘名苑,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111014310100106692.html,高楼层(共32层)|2016年建|3室2厅|99.73平米|南,高楼层(共32层),南,55.0,99.73,3室2厅,0,西塘名苑 3室2厅 南,2016,0.551489
春晖家园东区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111814310100109350.html,高楼层(共6层)|2010年建|3室2厅|111平米|南,高楼层(共6层),南,110.0,111.0,3室2厅,0,春晖家园东区 3室2厅 南,2010,0.990991
春晖家园东区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19110314310100110447.html,低楼层(共6层)2室2厅|88平米|南,低楼层(共6层,南,77.0,88.0,2室2厅,0,春晖家园东区 2室2厅 南,0,0.875
东方翡翠北苑,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19112414310100103885.html,中楼层(共6层)3室2厅|126.68平米|南,中楼层(共6层,南,68.0,126.68,3室2厅,0,东方翡翠北苑 3室2厅 南,0,0.5367856
晨光花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19080714310100109292.html,中楼层(共6层)|2009年建|2室2厅|82.66平米|南,中楼层(共6层),南,40.0,82.66,2室2厅,0,晨光花园 2室2厅 南,2009,0.48390996
碧溪花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19110414310100107869.html,高楼层(共6层)3室1厅|108平米|南,高楼层(共6层,南,60.0,108.0,3室1厅,0,碧溪花园 3室1厅 南,0,0.5555556
春晖家园东区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19091814310100102573.html,低楼层(共11层)3室2厅|126.23平米|南北,低楼层(共11层,南北,120.0,126.23,3室2厅,0,春晖家园东区 3室2厅 南 北,0,0.9506456
春晖家園西区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19080714310100106343.html,高楼层(共6层)2室2厅|93平米|南北,高楼层(共6层,南北,90.0,93.0,2室2厅,0,春晖家园西区 精装房 本店店长刚买了一套,0,0.9677419
微山花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19082314310100111416.html,低楼层(共6层)2室2厅|75平米|南,低楼层(共6层,南,46.5,75.0,2室2厅,0,微山花园 2室2厅 南,0,0.62
东湖碧水湾,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19110414310100110236.html,中楼层(共6层)3室2厅|106.3平米|南,中楼层(共6层,南,90.0,106.3,3室2厅,0,此房满两年 唯一，精装修，拎包入住，,0,0.8466604
九华万家花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19101614310100101442.html,中楼层(共6层)2室1厅|66平米|南,中楼层(共6层,南,26.0,66.0,2室1厅,0,九华万家花园 2室1厅 南,0,0.3939394
银河湾城市茗苑,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19110714310100101174.html,高楼层(共6层)3室2厅|123平米|南,高楼层(共6层,南,108.0,123.0,3室2厅,0,银河湾城市茗苑 3室2厅 南,0,0.8780488
东湖瑞景,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19103014310100104787.html,低楼层(共11层)|2012年建|4室1厅|137平米|南,低楼层(共11层),南,109.0,137.0,4室1厅,0,东湖公园旁    刚需不二选择     楼层好    价格美丽,2012,0.79562044
雨顺佳园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111614310100100677.html,中楼层(共18层)3室1厅|104平米|南,中楼层(共18层,南,68.0,104.0,3室1厅,0,雨顺佳园 3室1厅 南,0,0.65384614
春晖家園西区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19090514310100109687.html,中楼层(共6层)3室2厅|136平米|东南,中楼层(共6层,东南,130.0,136.0,3室2厅,0,春晖家園西区 3室2厅 东南,0,0.9558824
微山花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111114310100100431.html,高楼层(共6层)3室1厅|140平米|南,高楼层(共6层,南,55.0,140.0,3室1厅,0,微山花园 3室1厅 南,0,0.39285713
天泽水岸,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19101514310100107774.html,高楼层(共18层)|2012年建|2室2厅|89平米|南,高楼层(共18层),南,71.0,89.0,2室2厅,0,天泽水岸 2室2厅 南,2012,0.7977528
碧溪翠庭,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19101514310100106799.html,中楼层(共6层)2室2厅|89.9平米|南,中楼层(共6层,南,85.0,89.9,2室2厅,0,碧溪翠庭 2室2厅 南,0,0.94549495
印象欧洲,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19103014310100102532.html,中楼层(共6层)2室1厅|78.5平米|南,中楼层(共6层,南,66.0,78.5,2室1厅,0,印象欧洲，中间楼层，采光无遮挡，交通方便,0,0.84076434
银河湾城市茗苑,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111014310100104234.html,中楼层(共17层)4室3厅|161平米|南,中楼层(共17层,南,150.0,161.0,4室3厅,0,银河湾城市茗苑 4室3厅 南,0,0.93167704
滨江花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19062114310100107137.html,高楼层(共6层)|2017年建|3室1厅|94.66平米|南,高楼层(共6层),南,40.0,94.66,3室1厅,0,滨江花园 3室1厅 南,2017,0.42256495
碧溪花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111614310100108587.html,中楼层(共6层)3室1厅|93平米|南,中楼层(共6层,南,75.0,93.0,3室1厅,0,碧溪花园 3室1厅 南,0,0.8064516
银河湾城市茗苑,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111714310100107217.html,中楼层(共22层)2室2厅|109平米|南,中楼层(共22层,南,85.0,109.0,2室2厅,0,此房精装婚房   通透格局   视野开阔,0,0.7798165
格林花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111714310100105889.html,高楼层(共11层)|2009年建|2室2厅|95.78平米|南,高楼层(共11层),南,84.0,95.78,2室2厅,0,格林花园 2室2厅 南,2009,0.8770098
石山花园小区,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19060214310100101495.html,高楼层(共6层)3室1厅|105平米|南,高楼层(共6层,南,35.0,105.0,3室1厅,0,石山花园小区 3室1厅 南,0,0.33333334
九华万家花园,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19080214310100103966.html,高楼层(共6层)2室1厅|64.28平米|南,高楼层(共6层,南,26.0,64.28,2室1厅,0,九华万家花园 2室1厅 南,0,0.4044804
秀山文苑,马鞍山,2019-11-26,花山区,佳山,https://mas.ke.com/ershoufang/19111914310100101843.html,低楼层(共18层)|2014年建|2室1厅|79.18平米|南,低楼层(共18层),南,40.0,79.18,2室1厅,0,秀山文苑 2室1厅 南,2014,0.5051781
