address,city,date,district,hotpot,href,info,level,op,price,size,structure,tax,title,year,avg_price
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19110415110100100624.html,低楼层(共28层)3室2厅|108.63平米|南,低楼层(共28层,南,108.0,108.63,3室2厅,0,恒禾东尚 3室2厅 南,0,0.9942005
国瑞花苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19042415110100102310.html,低楼层(共16层)4室2厅|140.6平米|南,低楼层(共16层,南,146.0,140.6,4室2厅,0,国瑞花苑 4室2厅 南,0,1.0384067
嘉禾园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19042215110100100463.html,中楼层(共16层)|2015年建|3室2厅|126.61平米|南,中楼层(共16层),南,125.0,126.61,3室2厅,0,嘉禾园1期中间楼层，采光好，出行便利。,2015,0.98728377
印象江南,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19050315110100102854.html,低楼层(共6层)|2012年建|3室2厅|98.57平米|南,低楼层(共6层),南,89.0,98.57,3室2厅,0,此房是精装满二，格局好 户型方正 中间楼层，采光充足,2012,0.90291166
嘉禾至尊,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19051115110100102641.html,高楼层(共5层)3室2厅|110.2平米|南北,高楼层(共5层,南北,125.0,110.2,3室2厅,0,嘉禾至尊 3室2厅 南 北,0,1.1343013
旺旺家缘,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19111015110100101075.html,中楼层(共7层)|2010年建|3室2厅|138.48平米|南,中楼层(共7层),南,115.0,138.48,3室2厅,0,楼层好，格局正，采光好，配套完善！,2010,0.8304449
光彩商务花园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19080815110100102836.html,低楼层(共3层)|2002年建|4室2厅|220平米|南北,低楼层(共3层),南北,230.0,220.0,4室2厅,0,光彩商务花园 4室2厅 南 北,2002,1.0454545
书香一品北园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19040715110100107129.html,高楼层(共18层)4室2厅|205平米|南,高楼层(共18层,南,160.0,205.0,4室2厅,0,书香一品北园 4室2厅 南,0,0.7804878
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19052415110100105049.html,中楼层(共25层)|2000年建|3室2厅|97平米|南,中楼层(共25层),南,101.0,97.0,3室2厅,0,七街商圈  恒禾东尚    钥匙在手  随时看房,2000,1.0412371
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19080415110100104379.html,中楼层(共25层)2室2厅|86.74平米|南,中楼层(共25层,南,86.0,86.74,2室2厅,0,东部新城逸龙湾 毛坯两房拎包入住 距离七街200米,0,0.9914688
置地百悦府,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19081015110100102639.html,高楼层(共34层)4室2厅|143平米|南北,高楼层(共34层,南北,152.0,143.0,4室2厅,0,置地百悦府 4室2厅 南 北,0,1.062937
振风苑小区,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19100515110100104016.html,中楼层(共6层)|2010年建|3室2厅|101.74平米|南,中楼层(共6层),南,89.8,101.74,3室2厅,0,振风苑小区 3室2厅 南,2010,0.8826421
置地百悦府,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19110415110100101413.html,高楼层(共34层)3室2厅|120.87平米|南北,高楼层(共34层,南北,125.0,120.87,3室2厅,0,置地百悦府 毛坯 三室两厅两卫 飞机户型,0,1.034169
凯旋尊邸,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/18102615110100214294.html,低楼层(共3层)|2012年建|6室3厅|406.45平米|南北,低楼层(共3层),南北,400.0,406.45,6室3厅,0,别墅别墅 只等有缘的房东 <span>一个电话房子就是你的</span>,2012,0.98413086
峻泓馨居,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19022215110100102059.html,高楼层(共16层)|2015年建|3室2厅|74平米|南北,高楼层(共16层),南北,74.0,74.0,3室2厅,0,峻泓馨居 3室2厅 南 北,2015,1.0
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19111615110100100891.html,中楼层(共28层)3室2厅|123平米|南,中楼层(共28层,南,135.0,123.0,3室2厅,0,恒禾东尚 3室2厅 南,0,1.097561
博雅花苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19051915110100105378.html,中楼层(共17层)|2016年建|3室2厅|125平米|南北,中楼层(共17层),南北,115.0,125.0,3室2厅,0,博雅花园毛坯三房 中间楼层 采光好 随时看房,2016,0.92
置地百悦府,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19052815110100102310.html,高楼层(共34层)|2018年建|3室2厅|120平米|南,高楼层(共34层),南,115.0,120.0,3室2厅,0,置地百悦府 3室2厅 南,2018,0.9583333
博雅花苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19061515110100105074.html,低楼层(共18层)|2017年建|1室1厅|65平米|南,低楼层(共18层),南,70.0,65.0,1室1厅,0,博雅花苑 1室1厅 南,2017,1.0769231
光彩商务花园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19030715110100104518.html,低楼层(共3层)|2007年建|4室2厅|235平米|南,低楼层(共3层),南,156.0,235.0,4室2厅,0,光彩商务圈近在咫尺采光好+七街商圈,2007,0.6638298
置地百悦府,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19051215110100102597.html,中楼层(共34层)|2015年建|3室2厅|127.06平米|南北,中楼层(共34层),南北,132.0,127.06,3室2厅,0,置地百悦府 高档小区 楼层好 采光好 毛坯大三房,2015,1.0388793
东方天韵,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19050515110100103054.html,高楼层(共34层)2室2厅|97.7平米|南北,高楼层(共34层,南北,91.0,97.7,2室2厅,0,东方天韵 精装2房 证满2年 视野开阔 拎包入住,0,0.93142277
永安公馆,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19052715110100100771.html,低楼层(共24层)4室2厅|143平米|南,低楼层(共24层,南,132.0,143.0,4室2厅,0,永安公馆毛坯4房，中间楼层 ，地段繁华，配套成熟。,0,0.9230769
振风苑小区,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19041115110100106150.html,低楼层(共6层)|2002年建|3室2厅|98平米|南,低楼层(共6层),南,76.0,98.0,3室2厅,0,振风苑小区 3室2厅 南,2002,0.7755102
叶祠东苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19102415110100101277.html,低楼层(共18层)3室2厅|92.5平米|南,低楼层(共18层,南,60.0,92.5,3室2厅,0,叶祠东苑 3室2厅 南,0,0.6486486
书香一品南园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19060915110100100416.html,低楼层(共18层)|2002年建|3室2厅|123平米|南,低楼层(共18层),南,128.0,123.0,3室2厅,0,书香一品南园 3室2厅 南,2002,1.0406504
圣翔花苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19040915110100104062.html,高楼层(共6层)|2000年建|3室2厅|129.12平米|南北,高楼层(共6层),南北,78.0,129.12,3室2厅,0,圣翔花苑 3室2厅 南 北,2000,0.60408926
印象江南,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19090215110100103359.html,高楼层(共18层)3室2厅|103平米|南,高楼层(共18层,南,115.0,103.0,3室2厅,0,印象江南 3室2厅 南,0,1.1165049
永安公馆,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19030915110100102146.html,高楼层(共18层)|2012年建|3室1厅|118平米|南,高楼层(共18层),南,142.0,118.0,3室1厅,0,康熙河观景房+小区配套成熟+环境优美,2012,1.2033899
书香一品南园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19081715110100106425.html,高楼层(共11层)3室2厅|124.7平米|南,高楼层(共11层,南,130.0,124.7,3室2厅,0,书香一品次顶层采光好，楼上附加阁楼,0,1.042502
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19060115110100102995.html,低楼层(共18层)|2016年建|3室2厅|116.31平米|南,低楼层(共18层),南,105.0,116.31,3室2厅,0,恒禾东尚 3室2厅 南,2016,0.9027599
凯旋尊邸,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19030415110100105062.html,中楼层(共31层)|2016年建|3室1厅|97平米|南北,中楼层(共31层),南北,99.0,97.0,3室1厅,0,凯旋尊邸 3室1厅 南 北,2016,1.0206186
凯旋尊邸,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19070215110100100675.html,高楼层(共29层)6室2厅|189平米|南,高楼层(共29层,南,218.0,189.0,6室2厅,0,凯旋尊邸 6室2厅 南,0,1.1534392
书香一品北园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19070115110100103462.html,中楼层(共11层)|2002年建|3室2厅|111.2平米|南北,中楼层(共11层),南北,115.0,111.2,3室2厅,0,此房是纯毛坯，格局好 户型方正 中间楼层，采光充足,2002,1.0341727
旺旺家缘,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19091415110100108356.html,高楼层(共7层)4室2厅|173.33平米|南北,高楼层(共7层,南北,105.0,173.33,4室2厅,0,满两年 税率低 精装修 高档小区 品质住宅,0,0.6057809
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/18102615110100242256.html,高楼层(共18层)|2016年建|3室2厅|106平米|南,高楼层(共18层),南,116.0,106.0,3室2厅,0,恒禾东尚，三房两厅一卫，三居室朝南，业主急售,2016,1.0943396
文苑世家,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19110615110100103110.html,高楼层(共11层)3室2厅|135平米|南北,高楼层(共11层,南北,142.0,135.0,3室2厅,0,文苑世家 3室2厅 南 北,0,1.0518519
凯旋尊邸,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19051515110100123553.html,低楼层(共27层)|2013年建|2室2厅|89平米|南,低楼层(共27层),南,102.0,89.0,2室2厅,0,凯旋尊邸  四楼 采光通透  环境好,2013,1.1460674
振风苑小区,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19030615110100100476.html,高楼层(共6层)|2012年建|3室2厅|121平米|南北,高楼层(共6层),南北,81.0,121.0,3室2厅,0,振风苑小区 3室2厅 南 北,2012,0.6694215
文苑世家,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19041515110100102399.html,低楼层(共11层)|2013年建|3室2厅|125平米|南,低楼层(共11层),南,132.0,125.0,3室2厅,0,文苑世家 3室2厅 南,2013,1.056
置地百悦府,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19032115110100104620.html,中楼层(共32层)|2016年建|3室2厅|107.84平米|南北,中楼层(共32层),南北,110.0,107.84,3室2厅,0,政务新区 新市立医院 置地百悦府南北通透业主急售,2016,1.0200297
书香一品南园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19111415110100114898.html,中楼层(共18层)3室2厅|124平米|南,中楼层(共18层,南,128.0,124.0,3室2厅,0,书香一品南园 3室2厅 南,0,1.032258
金桂丽园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/18102615110100121396.html,高楼层(共6层)|2007年建|3室1厅|82平米|南,高楼层(共6层),南,65.6,82.0,3室1厅,0,金桂丽园  南北通透 配套齐全 旁边七街 916,2007,0.79999995
嘉禾至尊,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19092315110100103725.html,中楼层(共17层)3室2厅|117平米|南,中楼层(共17层,南,114.0,117.0,3室2厅,0,嘉禾至尊 3室2厅 南,0,0.974359
迎春颐和城,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/18102615110100119674.html,低楼层(共18层)|2017年建|3室2厅|128.19平米|南北,低楼层(共18层),南北,116.0,128.19,3室2厅,0,迎春颐和城 毛坯三室 可自由装修 双阳台,2017,0.90490675
置地百悦府,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19070715110100106428.html,低楼层(共34层)|2016年建|3室2厅|108平米|南北,低楼层(共34层),南北,115.0,108.0,3室2厅,0,置地百悦府 精装3室 户型方正,2016,1.0648148
书香一品南园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19060115110100101121.html,中楼层(共18层)|2013年建|3室2厅|122.63平米|南,中楼层(共18层),南,143.0,122.63,3室2厅,0,书香一品南园 3室2厅 南,2013,1.1661094
迎春颐和城,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19102215110100102934.html,高楼层(共18层)3室2厅|111平米|南,高楼层(共18层,南,108.0,111.0,3室2厅,0,迎春颐和城 3室2厅 南,0,0.972973
嘉禾园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19071915110100103945.html,中楼层(共6层)|2013年建|3室2厅|125平米|南,中楼层(共6层),南,128.0,125.0,3室2厅,0,嘉禾园 3室2厅 南,2013,1.024
嘉禾园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/18102615110100114060.html,高楼层(共6层)|2012年建|3室2厅|125平米|南,高楼层(共6层),南,115.0,125.0,3室2厅,0,成熟小区嘉禾园满二年，三房两厅南北通透两个房间朝南,2012,0.92
书香一品南园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19010715110100103263.html,中楼层(共6层)|2012年建|2室2厅|85平米|南北,中楼层(共6层),南北,98.0,85.0,2室2厅,0,书香一品，两房两厅一卫，婚房装修，双南房间,2012,1.1529412
东方天韵,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19111515110100107848.html,高楼层(共6层)4室2厅|162平米|南,高楼层(共6层,南,140.0,162.0,4室2厅,0,东方天韵 4室2厅 南,0,0.86419755
凯旋尊邸,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/18121515110100101082.html,中楼层(共22层)|2015年建|3室2厅|139.62平米|南北,中楼层(共22层),南北,136.8,139.62,3室2厅,0,凯旋尊邸毛坯大三房 户型方正 南北通透,2015,0.97980237
金桂丽园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19041615110100106958.html,高楼层(共6层)|2002年建|2室2厅|100平米|南北,高楼层(共6层),南北,77.8,100.0,2室2厅,0,七街商圈   金桂丽园   南北通透  证满  房主诚售,2002,0.77800006
同庆小区南苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19041715110100101258.html,高楼层(共7层)|2022年建|3室1厅|81平米|南,高楼层(共7层),南,47.0,81.0,3室1厅,0,此房户型方正，采光好，满五少税，交通方便,2022,0.5802469
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19072815110100107046.html,低楼层(共28层)2室2厅|86.7平米|南北,低楼层(共28层,南北,84.0,86.7,2室2厅,0,恒禾东尚 2室2厅 南 北,0,0.9688582
圣翔花苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19042315110100102045.html,高楼层(共6层)|2000年建|3室2厅|121平米|南,高楼层(共6层),南,85.0,121.0,3室2厅,0,圣翔花苑 3室2厅 南,2000,0.70247936
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19080915110100103072.html,高楼层(共18层)|2012年建|4室2厅|139.86平米|南北,高楼层(共18层),南北,150.0,139.86,4室2厅,0,恒禾东尚 4室2厅 南 北,2012,1.0725011
置地百悦府,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19103015110100104994.html,高楼层(共32层)|2016年建|3室2厅|135平米|南北,高楼层(共32层),南北,190.0,135.0,3室2厅,0,置地百悦府 3室2厅 南 北,2016,1.4074074
叶祠东苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19111315110100107763.html,中楼层(共18层)3室2厅|94平米|东南,中楼层(共18层,东南,60.0,94.0,3室2厅,0,叶祠东苑 3室2厅 东南,0,0.63829786
峻泓馨居,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19033115110100101220.html,低楼层(共17层)|2012年建|2室2厅|75.06平米|南,低楼层(共17层),南,68.0,75.06,2室2厅,0,峻泓馨居 2室2厅 南,2012,0.90594196
润城尚郡,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19072815110100107352.html,高楼层(共6层)|2002年建|2室2厅|91.77平米|南,高楼层(共6层),南,103.0,91.77,2室2厅,0,润城尚郡 2室2厅 南,2002,1.1223712
旺旺家缘,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19101415110100145213.html,低楼层(共6层)2室2厅|107平米|南,低楼层(共6层,南,86.0,107.0,2室2厅,0,旺旺家缘 2室2厅 南,0,0.8037383
书香一品南园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/18102615110100113281.html,高楼层(共6层)|2015年建|3室2厅|106平米|南北,高楼层(共6层),南北,120.0,106.0,3室2厅,0,书香一品南园 3室2厅 南 北,2015,1.1320754
学府花园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19021415110100100564.html,低楼层(共11层)|2000年建|3室2厅|115平米|南,低楼层(共11层),南,107.0,115.0,3室2厅,0,学府花园 3室2厅 南,2000,0.93043476
文苑世家,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19051315110100101798.html,中楼层(共18层)2室2厅|92.36平米|南北,中楼层(共18层,南北,101.8,92.36,2室2厅,0,文苑世家 2室2厅 南 北,0,1.1022087
叶祠南苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19031915110100104281.html,高楼层(共6层)|2018年建|3室1厅|96.73平米|南,高楼层(共6层),南,56.0,96.73,3室1厅,0,卖！卖！ 配套成熟，户型方正，楼层好，老式小区,2018,0.57893103
旺旺家缘,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19111615110100103798.html,高楼层(共6层)4室3厅|162平米|南,高楼层(共6层,南,110.0,162.0,4室3厅,0,旺旺家缘 4室3厅 南,0,0.67901236
东方天韵,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/18102915110100103548.html,高楼层(共34层)|2012年建|3室2厅|126平米|南北,高楼层(共34层),南北,110.0,126.0,3室2厅,0,东方天韵 3室2厅 南 北,2012,0.8730159
学府花园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19072015110100103039.html,低楼层(共11层)3室2厅|113.48平米|南,低楼层(共11层,南,105.0,113.48,3室2厅,0,学府花园 3室2厅 南,0,0.9252731
叶祠东苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19100815110100101467.html,中楼层(共18层)3室2厅|91.41平米|南北,中楼层(共18层,南北,65.0,91.41,3室2厅,0,七街好地段位置出售  电梯还迁房叶祠东苑,0,0.7110819
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19091715110100104623.html,高楼层(共25层)3室2厅|108.3平米|南北,高楼层(共25层,南北,107.0,108.3,3室2厅,0,恒禾东尚 3室2厅 南 北,0,0.9879963
叶祠东苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19092415110100103365.html,高楼层(共6层)5室3厅|167平米|南,高楼层(共6层,南,58.5,167.0,5室3厅,0,叶祠东苑 5室3厅 南,0,0.3502994
润城尚郡,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19091415110100105135.html,中楼层(共6层)|2012年建|2室2厅|92平米|南,中楼层(共6层),南,98.0,92.0,2室2厅,0,润城尚郡 自住装修 两室两厅  三大平台  证满二年,2012,1.0652174
嘉禾园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19110115110100103135.html,低楼层(共11层)3室2厅|121.6平米|南北,低楼层(共11层,南北,114.0,121.6,3室2厅,0,七街隔壁嘉禾园毛坯大三房满五唯一,0,0.9375
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19100915110100106076.html,低楼层(共34层)|2017年建|3室2厅|118平米|南北,低楼层(共34层),南北,106.0,118.0,3室2厅,0,急售带车位！业主诚心出售！看房方便有钥匙~,2017,0.89830506
学府花园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/18121215110100101452.html,高楼层(共11层)|2012年建|3室2厅|167平米|南,高楼层(共11层),南,138.0,167.0,3室2厅,0,学府花园 3室2厅 南,2012,0.8263473
博雅花苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19090515110100100776.html,高楼层(共17层)|2016年建|3室2厅|128.75平米|南北,高楼层(共17层),南北,110.0,128.75,3室2厅,0,博雅花苑 3室2厅 南 北,2016,0.8543689
旺旺家缘,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19071715110100101128.html,中楼层(共7层)|2002年建|3室2厅|118.43平米|南北,中楼层(共7层),南北,99.8,118.43,3室2厅,满五年,旺旺家缘 3室2厅 南 北,2002,0.8426919
书香一品南园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19060115110100100666.html,低楼层(共18层)2室2厅|86平米|南,低楼层(共18层,南,90.0,86.0,2室2厅,0,书香一品 精装2房 证满2年 拎包入住,0,1.0465117
文苑世家,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/18111315110100105991.html,中楼层(共18层)|2012年建|3室2厅|121平米|南北,中楼层(共18层),南北,123.0,121.0,3室2厅,0,文苑世家 纯毛坯三室 户型方正 南北通透 采光好,2012,1.016529
印象江南,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19082215110100148073.html,高楼层(共9层)4室2厅|156平米|南,高楼层(共9层,南,158.0,156.0,4室2厅,0,印象江南 4室2厅 南,0,1.0128205
光彩商务花园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19110815110100106116.html,低楼层(共3层)4室2厅|190平米|南,低楼层(共3层,南,135.0,190.0,4室2厅,0,光彩商务花园 4室2厅 南,0,0.7105263
嘉禾园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19081615110100102093.html,低楼层(共6层)3室2厅|120.9平米|南北,低楼层(共6层,南北,112.0,120.9,3室2厅,满五年,此房满五，精装修，户型方正，采光好，实用面积大,0,0.9263854
嘉禾至尊,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19033015110100104133.html,低楼层(共16层)|2002年建|3室2厅|118平米|南北,低楼层(共16层),南北,112.0,118.0,3室2厅,0,采光通风无遮挡。房东诚心出售，价到即签。,2002,0.9491525
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19110915110100100569.html,高楼层(共28层)3室2厅|99.15平米|南,高楼层(共28层,南,99.9,99.15,3室2厅,0,恒禾东尚 3室2厅 南,0,1.0075643
置地百悦府,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19082615110100102254.html,中楼层(共34层)|2016年建|3室2厅|107.27平米|南北,中楼层(共34层),南北,108.0,107.27,3室2厅,0,置地百悦府 3室2厅 南 北,2016,1.0068053
润城尚郡,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19062615110100102967.html,高楼层(共6层)|2012年建|2室2厅|98.99平米|南,高楼层(共6层),南,109.8,98.99,2室2厅,0,润城尚郡 2室2厅 南,2012,1.109203
置地百悦府,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19102415110100102526.html,高楼层(共34层)3室2厅|118平米|南,高楼层(共34层,南,152.0,118.0,3室2厅,0,置地百悦府 3室2厅 南,0,1.2881356
逸龙湾,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/18102615110100198288.html,低楼层(共5层)|2017年建|7室4厅|300平米|南,低楼层(共5层),南,210.0,300.0,7室4厅,0,逸龙湾 7室4厅 南,2017,0.7
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19060215110100102085.html,低楼层(共28层)3室2厅|95.64平米|南,低楼层(共28层,南,102.0,95.64,3室2厅,0,七街商圈   恒禾东尚   房主诚售 看房随时,0,1.0664994
凯旋尊邸,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19111215110100106790.html,低楼层(共3层)5室2厅|412平米|南,低楼层(共3层,南,400.0,412.0,5室2厅,0,凯旋尊邸 5室2厅 南,0,0.9708738
书香一品南园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/18112215110100101277.html,低楼层(共11层)|2012年建|3室2厅|122平米|南北,低楼层(共11层),南北,120.0,122.0,3室2厅,0,七街旁书香一品毛坯三房，全明户型，看房有钥匙,2012,0.9836066
恒禾东尚,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19110115110100108283.html,中楼层(共28层)3室2厅|106.63平米|南北,中楼层(共28层,南北,112.0,106.63,3室2厅,0,恒禾东尚 3室2厅 南 北,0,1.050361
同庆小区北苑,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19042515110100102483.html,中楼层(共7层)|2002年建|2室1厅|77平米|南,中楼层(共7层),南,62.0,77.0,2室1厅,满五年,同庆北苑 楼层好 采光好 交通方便 光彩商 业 圈,2002,0.8051948
书香一品北园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19082015110100102473.html,低楼层(共18层)2室2厅|104.58平米|南,低楼层(共18层,南,102.0,104.58,2室2厅,0,书香一品北园 2室2厅 南,0,0.9753299
书香一品南园,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19042915110100101334.html,低楼层(共11层)|2013年建|2室2厅|90平米|南,低楼层(共11层),南,104.0,90.0,2室2厅,0,书香一品 精装修两房 家具家电齐全,2013,1.1555556
峻泓馨居,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19103115110100105424.html,中楼层(共17层)|2012年建|2室1厅|75平米|南北,中楼层(共17层),南北,75.0,75.0,2室1厅,0,七街峻泓馨居 精装2房 采光很好,2012,1.0
永安公馆,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19101015110100103928.html,低楼层(共24层)3室2厅|117平米|南,低楼层(共24层,南,117.0,117.0,3室2厅,0,康熙河景观房  永安公馆 新政务中   心 房主诚售,0,1.0
叶祠小区,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19072015110100104036.html,低楼层(共6层)|2002年建|3室2厅|97.5平米|南,低楼层(共6层),南,65.0,97.5,3室2厅,0,叶祠小区 3室2厅 南,2002,0.6666667
嘉禾园东区,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19111515110100120349.html,低楼层(共6层)2室2厅|91平米|南,低楼层(共6层,南,85.0,91.0,2室2厅,0,嘉禾园东区 2室2厅 南,0,0.93406594
旺旺家缘,安庆,2019-11-26,宜秀区,大桥,https://aq.ke.com/ershoufang/19111315110100114124.html,低楼层(共7层)|2012年建|3室2厅|129.28平米|南,低楼层(共7层),南,107.0,129.28,3室2厅,0,旺旺家缘 3室2厅 南,2012,0.8276609
